"Порядковый номер";"ID участника";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Дата выбора конкурсной группы по Москве"
1;1986750;2;"—";275;"90 94 91";0;"Участвуете в конкурсе";"11.07.2026 в 21:05"
2;1613091;3;"—";261;"88 84 89";0;"Участвуете в конкурсе";"04.07.2026 в 15:22"
3;963929;1;"—";259;"98 72 89";0;"Конкурсная группа исключена";"25.06.2026 в 10:57"
4;1547844;5;"—";259;"74 92 83";10;"Участвуете в конкурсе";"03.07.2026 в 16:46"
5;1988070;5;"—";258;"86 79 83";10;"Участвуете в конкурсе";"11.07.2026 в 22:49"
6;1894468;7;"—";254;"74 86 94";0;"Участвуете в конкурсе";"09.07.2026 в 16:05"
7;1531937;5;"Электронное";254;"80 86 78";10;"Участвуете в конкурсе";"13.07.2026 в 13:38"
8;1774734;3;"—";244;"76 85 73";10;"Участвуете в конкурсе";"07.07.2026 в 15:30"
9;1195156;4;"—";241;"78 72 91";0;"Участвуете в конкурсе";"28.06.2026 в 16:03"
10;1264628;1;"—";237;"78 71 78";10;"Участвуете в конкурсе";"29.06.2026 в 21:49"
11;1203526;1;"—";235;"74 68 83";10;"Участвуете в конкурсе";"28.06.2026 в 17:54"
12;1585777;2;"—";230;"78 70 72";10;"Участвуете в конкурсе";"03.07.2026 в 23:47"
13;1652213;1;"—";229;"80 66 73";10;"Участвуете в конкурсе";"09.07.2026 в 22:36"
14;1850416;3;"—";227;"74 70 73";10;"Участвуете в конкурсе";"08.07.2026 в 19:16"
15;1631880;1;"—";226;"78 73 75";0;"Конкурсная группа исключена";"05.07.2026 в 14:01"
16;1320289;1;"—";226;"76 57 83";10;"Участвуете в конкурсе";"30.06.2026 в 12:51"
17;1330997;7;"—";224;"78 64 72";10;"Участвуете в конкурсе";"01.07.2026 в 19:00"
18;1592100;3;"—";218;"78 60 72";8;"Участвуете в конкурсе";"12.07.2026 в 20:10"
19;1355786;3;"—";217;"76 72 66";3;"Участвуете в конкурсе";"30.06.2026 в 19:49"
20;1143850;2;"Электронное";213;"74 73 66";0;"Участвуете в конкурсе";"26.06.2026 в 12:33"
21;1364274;1;"—";213;"70 73 70";0;"Конкурсная группа исключена";"09.07.2026 в 17:36"
22;1780656;1;"—";213;"70 70 73";0;"Участвуете в конкурсе";"07.07.2026 в 16:42"
23;1405764;2;"—";212;"76 58 78";0;"Участвуете в конкурсе";"09.07.2026 в 16:10"
24;1201531;4;"Электронное";211;"74 64 63";10;"Участвуете в конкурсе";"13.07.2026 в 18:56"
25;1482064;1;"—";207;"72 62 70";3;"Участвуете в конкурсе";"10.07.2026 в 17:11"
26;1826478;6;"Электронное";207;"70 57 72";8;"Участвуете в конкурсе";"08.07.2026 в 13:27"
27;1255269;1;"—";207;"52 79 66";10;"Участвуете в конкурсе";"29.06.2026 в 21:36"
28;1180415;1;"Электронное";204;"78 59 67";0;"Участвуете в конкурсе";"27.06.2026 в 22:13"
29;1348139;3;"—";204;"64 79 58";3;"Участвуете в конкурсе";"30.06.2026 в 17:38"
30;1444079;1;"—";203;"58 67 78";0;"Участвуете в конкурсе";"01.07.2026 в 23:37"
31;1915381;1;"—";203;"74 52 67";10;"Участвуете в конкурсе";"10.07.2026 в 00:00"
32;1714543;1;"—";202;"58 61 83";0;"Участвуете в конкурсе";"06.07.2026 в 17:51"
33;1424181;5;"—";201;"72 54 75";0;"Участвуете в конкурсе";"01.07.2026 в 17:18"
34;1575918;7;"—";201;"74 57 67";3;"Участвуете в конкурсе";"03.07.2026 в 19:00"
35;1491435;5;"—";201;"76 64 57";4;"Участвуете в конкурсе";"02.07.2026 в 15:39"
36;2055803;1;"—";200;"64 66 70";0;"Участвуете в конкурсе";"14.07.2026 в 00:24"
37;1284297;2;"—";198;"70 56 72";0;"Участвуете в конкурсе";"03.07.2026 в 19:16"
38;1756665;1;"Электронное";198;"58 71 66";3;"Участвуете в конкурсе";"07.07.2026 в 13:48"
39;1309743;1;"—";197;"70 58 69";0;"Участвуете в конкурсе";"30.06.2026 в 11:11"
40;1164183;1;"—";196;"58 68 69";1;"Участвуете в конкурсе";"27.06.2026 в 11:10"
41;1568010;3;"—";196;"70 55 61";10;"Участвуете в конкурсе";"06.07.2026 в 14:08"
42;1774648;4;"—";196;"52 70 64";10;"Участвуете в конкурсе";"07.07.2026 в 15:29"
43;1059704;2;"—";195;"64 62 69";0;"Участвуете в конкурсе";"02.07.2026 в 02:00"
44;1177940;2;"—";195;"72 54 69";0;"Конкурсная группа исключена";"02.07.2026 в 19:16"
45;1166058;1;"—";193;"76 57 60";0;"Участвуете в конкурсе";"27.06.2026 в 12:08"
46;1562336;1;"—";189;"64 53 72";0;"Участвуете в конкурсе";"10.07.2026 в 13:43"
47;1897473;3;"—";186;"58 56 72";0;"Участвуете в конкурсе";"11.07.2026 в 21:11"
48;1727983;4;"—";178;"76 47 55";0;"Участвуете в конкурсе";"06.07.2026 в 22:22"
49;1242174;4;"—";171;"46 56 69";0;"Участвуете в конкурсе";"29.06.2026 в 21:20"
50;1200544;2;"—";164;"46 58 57";3;"Участвуете в конкурсе";"28.06.2026 в 16:37"
51;1085235;2;"Электронное";161;"46 63 52";0;"Участвуете в конкурсе";"05.07.2026 в 20:25"
52;1959453;4;"—";161;"64 42 55";0;"Ожидаются результаты испытаний";"10.07.2026 в 19:47"
53;1252639;5;"—";160;"52 51 57";0;"Участвуете в конкурсе";"01.07.2026 в 12:15"
54;1276674;4;"—";160;"58 48 54";0;"Участвуете в конкурсе";"29.06.2026 в 21:58"
55;1731267;1;"—";157;"46 48 63";0;"Участвуете в конкурсе";"07.07.2026 в 01:19"
56;1673912;1;"—";152;"46 49 57";0;"Участвуете в конкурсе";"06.07.2026 в 12:30"
57;1461966;1;"—";148;"58 47 43";0;"Участвуете в конкурсе";"11.07.2026 в 12:30"
58;1853216;5;"—";142;"40 47 52";3;"Конкурсная группа исключена";"08.07.2026 в 20:31"
59;1913598;1;"—";128;"34 52 42";0;"Ожидаются результаты испытаний";"09.07.2026 в 22:36"
60;1568293;1;"—";122;"40 36 46";0;"Ожидаются результаты испытаний";"03.07.2026 в 18:24"
61;1156840;1;"—";95;"40 55";0;"На рассмотрении";"26.06.2026 в 20:48"
62;1006361;1;"—";0;"—";0;"Ожидаются результаты испытаний";"22.06.2026 в 04:50"
63;1266531;2;"—";0;"—";0;"На рассмотрении";"29.06.2026 в 21:52"
64;1613745;2;"—";0;"—";0;"Ожидаются результаты испытаний";"12.07.2026 в 17:11"
65;1825531;1;"—";0;"—";0;"Конкурсная группа исключена";"08.07.2026 в 13:17"
66;1878160;1;"—";0;"—";0;"Ожидаются результаты испытаний";"09.07.2026 в 12:02"
